original_filename,new_filename,beer_name_slug,orientation,width,height
2026.03.01_ABCBeerCans-0670.jpg,marleys_ghost_vertical_0670.jpg,marleys_ghost,vertical,2048,3072
2026.03.01_ABCBeerCans-0678.jpg,menotomato_horizontal_0678.jpg,menotomato,horizontal,2048,1365
2026.03.01_ABCBeerCans-0138-839.jpg,menotomato_vertical_0138-839.jpg,menotomato,vertical,2048,3072
2026.03.01_ABCBeerCans-0327-842.jpg,menotomato_vertical_0327-842.jpg,menotomato,vertical,2048,3072
2026.03.01_ABCBeerCans-0382-844.jpg,menotomato_vertical_0382-844.jpg,menotomato,vertical,2048,3072
2026.03.01_ABCBeerCans-0438-856.jpg,menotomato_vertical_0438-856.jpg,menotomato,vertical,2048,3072
2026.03.01_ABCBeerCans-0539-874.jpg,menotomato_vertical_0539-874.jpg,menotomato,vertical,2048,3072
2026.03.01_ABCBeerCans-0676.jpg,menotomato_vertical_0676.jpg,menotomato,vertical,2048,3072
2026.03.01_ABCBeerCans-0681.jpg,menotomato_vertical_0681.jpg,menotomato,vertical,2048,3072
2026.03.01_ABCBeerCans-0688.jpg,menotomato_vertical_0688.jpg,menotomato,vertical,2048,3072
2026.03.01_ABCBeerCans-0698-877.jpg,money_comes_and_goes_horizontal_0698-877.jpg,money_comes_and_goes,horizontal,2048,1365
2026.03.01_ABCBeerCans-0698.jpg,money_comes_and_goes_horizontal_0698.jpg,money_comes_and_goes,horizontal,2048,1365
2026.03.01_ABCBeerCans-0530-873.jpg,money_comes_and_goes_vertical_0530-873.jpg,money_comes_and_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0544.jpg,money_comes_and_goes_vertical_0544.jpg,money_comes_and_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0695.jpg,money_comes_and_goes_vertical_0695.jpg,money_comes_and_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0184.jpg,my_juicy_gf_vertical_0184.jpg,my_juicy_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0186.jpg,my_juicy_gf_vertical_0186.jpg,my_juicy_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0297.jpg,my_juicy_gf_vertical_0297.jpg,my_juicy_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0420.jpg,my_juicy_gf_vertical_0420.jpg,my_juicy_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0423.jpg,my_juicy_gf_vertical_0423.jpg,my_juicy_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0547-875.jpg,my_juicy_gf_vertical_0547-875.jpg,my_juicy_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0134.jpg,my_new_gf_vertical_0134.jpg,my_new_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0316.jpg,my_new_gf_vertical_0316.jpg,my_new_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0392-848.jpg,my_new_gf_vertical_0392-848.jpg,my_new_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0397-849.jpg,my_new_gf_vertical_0397-849.jpg,my_new_gf,vertical,2048,3072
2026.03.01_ABCBeerCans-0092.jpg,oval_frame_vertical_0092.jpg,oval_frame,vertical,2048,3072
2026.03.01_ABCBeerCans-0095.jpg,oval_frame_vertical_0095.jpg,oval_frame,vertical,2048,3072
2026.03.01_ABCBeerCans-0340.jpg,oval_frame_vertical_0340.jpg,oval_frame,vertical,2048,3072
2026.03.01_ABCBeerCans-0370.jpg,oval_frame_vertical_0370.jpg,oval_frame,vertical,2048,3072
2026.03.01_ABCBeerCans-0372.jpg,oval_frame_vertical_0372.jpg,oval_frame,vertical,2048,3072
2026.03.01_ABCBeerCans-0446-857.jpg,oval_frame_vertical_0446-857.jpg,oval_frame,vertical,2048,3072
2026.03.01_ABCBeerCans-0625.jpg,presita_horizontal_0625.jpg,presita,horizontal,2048,1365
2026.03.01_ABCBeerCans-0635.jpg,presita_horizontal_0635.jpg,presita,horizontal,2048,1365
2026.03.01_ABCBeerCans-0638.jpg,presita_horizontal_0638.jpg,presita,horizontal,2048,1365
2026.03.01_ABCBeerCans-0653.jpg,presita_horizontal_0653.jpg,presita,horizontal,2048,1365
2026.03.01_ABCBeerCans-0130.jpg,presita_vertical_0130.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0330.jpg,presita_vertical_0330.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0334.jpg,presita_vertical_0334.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0373.jpg,presita_vertical_0373.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0451-858.jpg,presita_vertical_0451-858.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0457-859.jpg,presita_vertical_0457-859.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0506-868.jpg,presita_vertical_0506-868.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0511-869.jpg,presita_vertical_0511-869.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0641.jpg,presita_vertical_0641.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0645.jpg,presita_vertical_0645.jpg,presita,vertical,2048,3072
2026.03.01_ABCBeerCans-0554.jpg,spy_p_a_horizontal_0554.jpg,spy_p_a,horizontal,2048,1365
2026.03.01_ABCBeerCans-0557-876.jpg,spy_p_a_horizontal_0557-876.jpg,spy_p_a,horizontal,2048,1365
2026.03.01_ABCBeerCans-0561.jpg,spy_p_a_horizontal_0561.jpg,spy_p_a,horizontal,2048,1365
2026.03.01_ABCBeerCans-0566.jpg,spy_p_a_horizontal_0566.jpg,spy_p_a,horizontal,2048,1365
2026.03.01_ABCBeerCans-0110.jpg,spy_p_a_vertical_0110.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0113.jpg,spy_p_a_vertical_0113.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0308-841.jpg,spy_p_a_vertical_0308-841.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0411-852.jpg,spy_p_a_vertical_0411-852.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0417-853.jpg,spy_p_a_vertical_0417-853.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0495-866.jpg,spy_p_a_vertical_0495-866.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0500-867.jpg,spy_p_a_vertical_0500-867.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0552.jpg,spy_p_a_vertical_0552.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0555.jpg,spy_p_a_vertical_0555.jpg,spy_p_a,vertical,2048,3072
2026.03.01_ABCBeerCans-0720.jpg,stave_450_vertical_0720.jpg,stave_450,vertical,2048,3072
2026.03.01_ABCBeerCans-0721.jpg,stave_450_vertical_0721.jpg,stave_450,vertical,2048,3072
2026.03.01_ABCBeerCans-0154.jpg,time_only_goes_vertical_0154.jpg,time_only_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0157.jpg,time_only_goes_vertical_0157.jpg,time_only_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0346.jpg,time_only_goes_vertical_0346.jpg,time_only_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0352-843.jpg,time_only_goes_vertical_0352-843.jpg,time_only_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0355.jpg,time_only_goes_vertical_0355.jpg,time_only_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0400-850.jpg,time_only_goes_vertical_0400-850.jpg,time_only_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0407-851.jpg,time_only_goes_vertical_0407-851.jpg,time_only_goes,vertical,2048,3072
2026.03.01_ABCBeerCans-0571.jpg,trafford_ale_horizontal_0571.jpg,trafford_ale,horizontal,2048,1365
2026.03.01_ABCBeerCans-0574.jpg,trafford_ale_horizontal_0574.jpg,trafford_ale,horizontal,2048,1365
2026.03.01_ABCBeerCans-0125.jpg,trafford_ale_vertical_0125.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0127-840.jpg,trafford_ale_vertical_0127-840.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0322.jpg,trafford_ale_vertical_0322.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0378.jpg,trafford_ale_vertical_0378.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0426-854.jpg,trafford_ale_vertical_0426-854.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0429.jpg,trafford_ale_vertical_0429.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0522-871.jpg,trafford_ale_vertical_0522-871.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0526-872.jpg,trafford_ale_vertical_0526-872.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0577.jpg,trafford_ale_vertical_0577.jpg,trafford_ale,vertical,2048,3072
2026.03.01_ABCBeerCans-0613.jpg,walter_horizontal_0613.jpg,walter,horizontal,2048,1365
2026.03.01_ABCBeerCans-0617.jpg,walter_horizontal_0617.jpg,walter,horizontal,2048,1365
2026.03.01_ABCBeerCans-0189.jpg,walter_vertical_0189.jpg,walter,vertical,2048,3072
2026.03.01_ABCBeerCans-0191.jpg,walter_vertical_0191.jpg,walter,vertical,2048,3072
2026.03.01_ABCBeerCans-0194.jpg,walter_vertical_0194.jpg,walter,vertical,2048,3072
2026.03.01_ABCBeerCans-0294.jpg,walter_vertical_0294.jpg,walter,vertical,2048,3072
2026.03.01_ABCBeerCans-0471-861.jpg,walter_vertical_0471-861.jpg,walter,vertical,2048,3072
2026.03.01_ABCBeerCans-0518-870.jpg,walter_vertical_0518-870.jpg,walter,vertical,2048,3072
2026.03.01_ABCBeerCans-0623.jpg,walter_vertical_0623.jpg,walter,vertical,2048,3072
